LDON_000302800	coding	Transcription factor S-II (TFIIS), putative	LDON_0	12810397	12810966	+
LDON_000302900	coding	hypothetical protein	LDON_0	12811761	12813725	+
LDON_000303000	coding	Alcohol dehydrogenase GroES-like domain/Zinc-binding dehydrogenase, putative	LDON_0	12816640	12817662	+
LDON_000303100	coding	Glycosyl transferase family 4, putative	LDON_0	12820043	12821443	+
LDON_000303200	coding	GINS complex protein, putative	LDON_0	12822470	12823498	+
LDON_000303300	coding	Arrestin (or S-antigen), N-terminal domain/Arrestin_N terminal like, putative	LDON_0	12824972	12827401	+
LDON_000303400	coding	Anaphase-promoting complex subunit 4 WD40 domain/WD domain, G-beta repeat/Utp21 specific WD40 associated putative domain containing protein, putative	LDON_0	12829802	12832756	+
LDON_000303500	coding	hypothetical protein	LDON_0	12833964	12835799	+
LDON_000303600	non_coding	tRNA	LDON_0	12836108	12836181	-
LDON_000303700	coding	Leucine Rich repeat, putative	LDON_0	12836948	12840184	+
LDON_000303800	coding	hypothetical protein	LDON_0	12841000	12843111	+
LDON_000303900	coding	hypothetical protein	LDON_0	12865254	12866549	+
LDON_000304000	coding	hypothetical protein	LDON_0	12868002	12873062	+
LDON_000304100	coding	hypothetical protein	LDON_0	12874782	12877256	+
LDON_000304200	coding	PH domain/ADP-ribosylation factor family, putative	LDON_0	12878600	12882295	+
LDON_000304300	coding	CHAP domain containing protein, putative	LDON_0	12886800	12889049	+
LDON_000304400	coding	SET domain containing protein, putative	LDON_0	12889779	12891407	+
LDON_000304500	coding	C2 domain containing protein, putative	LDON_0	12892992	12899573	+
LDON_000304600	coding	C2 domain containing protein, putative	LDON_0	12902941	12907818	+
LDON_000304700	coding	hypothetical protein	LDON_0	12910052	12911707	+
LDON_000304800	coding	Holliday junction DNA helicase ruvB N-terminus/AAA domain (dynein-related subfamily)/AAA domain (Cdc48 subfamily)/ATPase family associated with various cellular activities (AAA), putative	LDON_0	12918248	12919477	+
LDON_000304900	coding	Spc97 / Spc98 family, putative	LDON_0	12936053	12938650	+
LDON_000305000	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LDON_0	12941670	12944567	+
LDON_000305100	coding	hypothetical protein	LDON_0	12945738	12946322	+
LDON_000305200	coding	Ribosomal L22e protein family, putative	LDON_0	12947029	12947361	+
LDON_000305300	coding	Asparaginase, N-terminal, putative	LDON_0	12948719	12949828	+
LDON_000305400	coding	hypothetical protein	LDON_0	12950957	12951805	+
LDON_000305500	coding	Peptidase family M3, putative	LDON_0	12952931	12954961	+
LDON_000305600	coding	hypothetical protein	LDON_0	12956310	12956792	+
LDON_000305700	coding	DnaJ domain containing protein, putative	LDON_0	12958315	12959142	+
LDON_000305800	coding	Transmembrane amino acid transporter protein, putative	LDON_0	12960958	12963327	+
LDON_000305900	coding	Protein of unknown function (DUF2870), putative	LDON_0	12967047	12967850	+
LDON_000306000	coding	Ribosomal protein 60S L18 and 50S L18e/Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A, putative	LDON_0	12968806	12969402	+
LDON_000306100	coding	Alpha-kinase family, putative	LDON_0	12979490	12981493	+
LDON_000306200	coding	Alpha-kinase family, putative	LDON_0	12988259	12991684	+
LDON_000306300	coding	Alpha-kinase family, putative	LDON_0	12997449	12998456	+
LDON_000306400	coding	PSP1 C-terminal conserved region containing protein, putative	LDON_0	13002034	13003788	+
LDON_000306500	coding	hypothetical protein	LDON_0	13007586	13008560	+
LDON_000306600	coding	hypothetical protein	LDON_0	13009472	13010830	+
LDON_000306700	coding	PHD-like zinc-binding domain containing protein, putative	LDON_0	13012717	13015167	+
LDON_000306800	coding	Predicted membrane protein, putative	LDON_0	13016205	13016684	+
LDON_000306900	coding	hypothetical protein	LDON_0	13017484	13018902	+
LDON_000307000	coding	hypothetical protein, conserved	LDON_0	13019618	13023340	+
LDON_000307100	coding	Ham1 family, putative	LDON_0	13026311	13027003	+
LDON_000307200	coding	Esterase PHB depolymerase/Phospholipase/Carboxylesterase/Prolyl oligopeptidase family, putative	LDON_0	13029606	13031363	+
LDON_000307300	coding	Ribosomal protein L10, putative	LDON_0	13032717	13033400	+
LDON_000307400	coding	Vacuolar sorting protein 9 (VPS9) domain containing protein, putative	LDON_0	13034619	13037414	+
LDON_000307500	coding	hypothetical protein	LDON_0	13038584	13038970	+
LDON_000307600	coding	Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LDON_0	13039784	13040023	+
LDON_000307700	coding	hypothetical protein	LDON_0	13050987	13053965	+
LDON_000307800	coding	WD domain, G-beta repeat, putative	LDON_0	13055651	13057993	+
LDON_000307900	coding	hypothetical protein	LDON_0	13058870	13059361	+
LDON_000308000	coding	Flavodoxin/FAD binding domain/Oxidoreductase NAD-binding domain containing protein, putative	LDON_0	13060249	13064685	+
LDON_000308100	coding	hypothetical protein	LDON_0	13065927	13070360	+
LDON_000308200	coding	hypothetical protein	LDON_0	13071641	13075846	+
LDON_000308300	coding	PIG-P, putative	LDON_0	13076625	13077095	+
LDON_000308400	coding	hypothetical protein	LDON_0	13077799	13079652	+
LDON_000308500	coding	hypothetical protein	LDON_0	13080555	13082207	+
LDON_000308600	coding	hypothetical protein	LDON_0	13086576	13089356	+
LDON_000308700	coding	hypothetical protein, conserved	LDON_0	13090259	13091794	+
LDON_000308800	coding	Pentacotripeptide-repeat region of PRORP/PPR repeat/Pentatricopeptide repeat domain/PPR repeat family, putative	LDON_0	13092797	13093633	+
LDON_000308900	coding	WD domain, G-beta repeat, putative	LDON_0	13094419	13095933	+
LDON_000309000	coding	hypothetical protein	LDON_0	13096621	13098039	+
LDON_000309100	coding	hypothetical protein, conserved	LDON_0	13100826	13104452	+
LDON_000309200	coding	hypothetical protein	LDON_0	13107309	13109141	+
LDON_000309300	coding	hypothetical protein	LDON_0	13112497	13113204	+
LDON_000309400	coding	Sugar efflux transporter for intercellular exchange, putative	LDON_0	13114621	13115340	+
LDON_000309500	coding	Leucine rich repeat/Leucine-rich repeat, putative	LDON_0	13116798	13117739	-
LDON_000309600	coding	3' exoribonuclease family, domain 1, putative	LDON_0	13118362	13119027	-
LDON_000309700	coding	hypothetical protein	LDON_0	13119467	13125832	-
LDON_000309800	coding	Calponin homology (CH) domain containing protein, putative	LDON_0	13133372	13135462	-
LDON_000309900	coding	Uncharacterized protein family UPF0029, putative	LDON_0	13142556	13143383	-
LDON_000310000	coding	hypothetical protein	LDON_0	13143998	13146145	-
LDON_000310100	coding	hypothetical protein	LDON_0	13147254	13150184	-
LDON_000310200	coding	hypothetical protein, conserved	LDON_0	13153612	13154652	-
LDON_000310300	coding	hypothetical protein	LDON_0	13163436	13164422	-
LDON_000310400	coding	Tubulin/FtsZ family, GTPase domain containing protein, putative	LDON_0	13166035	13167723	-
LDON_000310500	coding	hypothetical protein	LDON_0	13170235	13171293	-
LDON_000310600	coding	hypothetical protein, conserved	LDON_0	13173334	13173549	-
LDON_000310700	coding	Ribosomal protein S2, putative	LDON_0	13173645	13174073	-
LDON_000310800	coding	hypothetical protein, conserved	LDON_0	13175050	13177587	-
LDON_000310900	coding	hypothetical protein, conserved	LDON_0	13181482	13182777	-
LDON_000311000	coding	hypothetical protein	LDON_0	13184966	13185769	-
LDON_000311100	coding	PIN domain of ribonuclease/Nin one binding (NOB1) Zn-ribbon like, putative	LDON_0	13187068	13188390	-
LDON_000311200	coding	hypothetical protein	LDON_0	13189339	13190520	-
LDON_000311300	coding	Casein kinase II regulatory subunit, putative	LDON_0	13195047	13195874	-
LDON_000311400	coding	hypothetical protein	LDON_0	13198860	13201760	-
LDON_000311500	coding	Domain of unknown function (DUF4496), putative	LDON_0	13202913	13203707	-
LDON_000311600	coding	hypothetical protein, conserved	LDON_0	13204707	13204922	-
LDON_000311700	coding	Ribosomal protein S2, putative	LDON_0	13205105	13205845	-
LDON_000311800	coding	hypothetical protein	LDON_0	13209119	13209955	-
LDON_000311900	coding	VHS domain containing protein, putative	LDON_0	13213975	13215531	-
LDON_000312000	coding	MIF4G domain/MA3 domain containing protein, putative	LDON_0	13220853	13222550	-
LDON_000312100	coding	VPS28 protein, putative	LDON_0	13223755	13224384	-
LDON_000312200	coding	Aldehyde dehydrogenase family, putative	LDON_0	13226033	13227631	-
LDON_000312300	coding	Type III restriction enzyme, res subunit/SNF2 family N-terminal domain/Helicase conserved C-terminal domain containing protein, putative	LDON_0	13228769	13232626	-
LDON_000312400	coding	hypothetical protein	LDON_0	13233888	13236293	-
LDON_000312500	coding	hypothetical protein	LDON_0	13237148	13241524	-
LDON_000312600	coding	hypothetical protein	LDON_0	13242921	13243658	-
LDON_000312700	coding	Glycosyl hydrolase family 65, N-terminal domain/Glycosyl hydrolase family 65 central catalytic domain/Glycosyl hydrolase family 65, C-terminal domain containing protein, putative	LDON_0	13248009	13251473	-
LDON_000312800	coding	Adaptin N terminal region/non-SMC mitotic condensation complex subunit 1, putative	LDON_0	13264564	13267101	-
LDON_000312900	coding	Endonuclease/Exonuclease/phosphatase family, putative	LDON_0	13268431	13270629	-
LDON_000313000	coding	hypothetical protein	LDON_0	13271441	13274599	-
LDON_000313100	coding	hypothetical protein, conserved	LDON_0	13276189	13276776	-
LDON_000313200	coding	hypothetical protein	LDON_0	13280950	13285077	-
LDON_000313300	coding	Glutathione S-transferase, C-terminal domain containing protein, putative	LDON_0	13288472	13290412	-
LDON_000313400	coding	hypothetical protein	LDON_0	13291986	13295207	-
LDON_000313500	coding	hypothetical protein	LDON_0	13297312	13299903	-
LDON_000313600	coding	Protein kinase domain/Protein tyrosine kinase/Kinase-like, putative	LDON_0	13301675	13305385	-
LDON_000313700	coding	Protein-tyrosine phosphatase, putative	LDON_0	13313614	13315095	-
LDON_000313800	coding	Pyridine nucleotide-disulphide oxidoreductase, putative	LDON_0	13317694	13319277	-
LDON_000313900	coding	N-terminal domain of ribose phosphate pyrophosphokinase/Phosphoribosyl transferase domain/Phosphoribosyl synthetase-associated domain containing protein, putative	LDON_0	13320974	13322050	-
LDON_000314000	coding	BCS1 N terminal/ATPase family associated with various cellular activities (AAA), putative	LDON_0	13323183	13324937	-
LDON_000314100	coding	AIR synthase related protein, N-terminal domain/AIR synthase related protein, C-terminal domain containing protein, putative	LDON_0	13325263	13326459	-
LDON_000314200	coding	KH domain containing protein, putative	LDON_0	13326963	13327832	-
LDON_000314300	coding	Macrocin-O-methyltransferase (TylF)/Methyltransferase domain containing protein, putative	LDON_0	13328328	13329488	-
LDON_000314400	coding	SEP domain/UBX domain containing protein, putative	LDON_0	13330289	13332139	-
LDON_000314500	coding	FAD dependent oxidoreductase, putative	LDON_0	13335128	13336696	-
LDON_000314600	coding	hypothetical protein	LDON_0	13337802	13340714	-
LDON_000314700	coding	hypothetical protein	LDON_0	13359619	13360506	-
LDON_000314800	coding	Haemolysin-III related, putative	LDON_0	13361871	13362962	-
LDON_000314900	coding	Haemolysin-III related, putative	LDON_0	13364042	13365568	-
LDON_000315000	coding	Haemolysin-III related, putative	LDON_0	13369241	13370254	-
LDON_000315100	coding	Phosphorylated CTD interacting factor 1 WW domain containing protein, putative	LDON_0	13371466	13373439	-
LDON_000315200	coding	hypothetical protein	LDON_0	13374039	13375379	-
LDON_000315300	coding	hypothetical protein	LDON_0	13376151	13380056	-
LDON_000315400	coding	Aminopeptidase P, N-terminal domain/Metallopeptidase family M24, putative	LDON_0	13380910	13383429	-
LDON_000315500	coding	emp24/gp25L/p24 family/GOLD, putative	LDON_0	13384333	13385040	-
LDON_000315600	coding	hypothetical protein	LDON_0	13386288	13387406	-
LDON_000315700	coding	Adenylate cyclase associated (CAP) N terminal/Adenylate cyclase associated (CAP) C terminal, putative	LDON_0	13388818	13389633	-
LDON_000315800	coding	hypothetical protein	LDON_0	13390717	13391124	-
LDON_000315900	coding	hypothetical protein	LDON_0	13393026	13394723	-
LDON_000316000	coding	Nuclease-related domain containing protein, putative	LDON_0	13395413	13396732	-
LDON_000316100	coding	tRNA synthetases class I (I, L, M and V)/Anticodon-binding domain of tRNA, putative	LDON_0	13399299	13402601	-
LDON_000316200	coding	hypothetical protein	LDON_0	13405684	13407171	-
LDON_000316300	coding	hypothetical protein	LDON_0	13407936	13408919	-
LDON_000316400	coding	Pyridine nucleotide-disulphide oxidoreductase/FAD dependent oxidoreductase/NAD(P)-binding Rossmann-like domain containing protein, putative	LDON_0	13409777	13411930	-
LDON_000316500	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain/Helicase associated domain (HA2)/Oligonucleotide/oligosaccharide-binding (OB)-fold, putative	LDON_0	13413251	13415344	-
LDON_000316600	coding	hypothetical protein	LDON_0	13416104	13416820	-
LDON_000316700	coding	hypothetical protein	LDON_0	13417314	13418282	-
LDON_000316800	coding	hypothetical protein	LDON_0	13419982	13422354	-
LDON_000316900	coding	Cullin binding, putative	LDON_0	13424523	13425320	-
LDON_000317000	coding	hypothetical protein	LDON_0	13426508	13426774	-
LDON_000317100	coding	hypothetical protein	LDON_0	13427394	13429412	-
LDON_000317200	coding	tRNA pseudouridine synthase D (TruD), putative	LDON_0	13432847	13434889	-
LDON_000317300	coding	Rab3 GTPase-activating protein regulatory subunit N-terminus, putative	LDON_0	13435555	13440867	-
LDON_000317400	coding	Mechanosensitive ion channel, putative	LDON_0	13441807	13442322	-
LDON_000317500	coding	Gcd10p family, putative	LDON_0	13444366	13445760	-
LDON_000317600	coding	hypothetical protein, conserved	LDON_0	13446595	13447365	-
LDON_000317700	coding	hypothetical protein	LDON_0	13454550	13456091	-
LDON_000317800	coding	Nitroreductase family, putative	LDON_0	13463163	13463858	-
LDON_000317900	coding	hypothetical protein	LDON_0	13464994	13466037	-
LDON_000318000	coding	hypothetical protein, conserved	LDON_0	13468958	13469332	-
LDON_000318100	coding	hypothetical protein	LDON_0	13473506	13475098	-
LDON_000318200	non_coding	ncRNA	LDON_0	13475975	13476053	-
LDON_000318300	non_coding	ncRNA	LDON_0	13476840	13476910	-
LDON_000318400	non_coding	ncRNA	LDON_0	13477571	13477638	-
LDON_000318500	coding	AAA domain (dynein-related subfamily)/ATPase family associated with various cellular activities (AAA), putative	LDON_0	13479110	13481269	-
LDON_000318600	coding	hypothetical protein	LDON_0	13482933	13485320	-
LDON_000318700	coding	hypothetical protein	LDON_0	13488190	13494306	-
LDON_000318800	coding	CDP-alcohol phosphatidyltransferase, putative	LDON_0	13496347	13497600	-
LDON_000318900	coding	hypothetical protein	LDON_0	13501947	13503071	-
LDON_000319000	coding	hypothetical protein, conserved	LDON_0	13508127	13508612	-
LDON_000319100	coding	hypothetical protein	LDON_0	13511086	13511964	-
LDON_000319200	coding	A distinct subfamily of CDD/CDA-like deaminases, putative	LDON_0	13513372	13515246	-
LDON_000319300	coding	hypothetical protein	LDON_0	13517770	13518939	-
LDON_000319400	coding	hypothetical protein	LDON_0	13530518	13532389	-
LDON_000319500	coding	hypothetical protein	LDON_0	13533921	13535777	-
LDON_000319600	coding	Stage V sporulation protein family, putative	LDON_0	13536745	13538718	-
LDON_000319700	coding	hypothetical protein, conserved	LDON_0	13543686	13545698	-
LDON_000319800	coding	hypothetical protein	LDON_0	13546801	13547607	-
LDON_000319900	coding	hypothetical protein	LDON_0	13548709	13555719	-
LDON_000320000	coding	COG (conserved oligomeric Golgi) complex component, COG2/Domain of unknown function (DUF3510), putative	LDON_0	13556851	13559781	-
LDON_000320100	coding	hypothetical protein	LDON_0	13560928	13561923	-
LDON_000320200	coding	MIF4G domain containing protein, putative	LDON_0	13563413	13565710	-
LDON_000320300	coding	Rab-GTPase-TBC domain containing protein, putative	LDON_0	13571730	13572971	-
LDON_000320400	coding	ABC1 family, putative	LDON_0	13575775	13577373	-
LDON_000320500	coding	hypothetical protein	LDON_0	13580696	13582369	-
LDON_000320600	coding	EF-hand domain pair, putative	LDON_0	13584045	13584542	-
LDON_000320700	coding	Selenoprotein SelK_SelG, putative	LDON_0	13586837	13587190	-
LDON_000320800	coding	PP-loop family/Zinc-ribbon, putative	LDON_0	13587915	13588883	-
LDON_000320900	coding	hypothetical protein	LDON_0	13598243	13599331	-
LDON_000321000	coding	hypothetical protein	LDON_0	13600624	13601844	-
LDON_000321100	coding	hypothetical protein	LDON_0	13603994	13605451	-
LDON_000321200	coding	Sucrase/ferredoxin-like, putative	LDON_0	13607774	13608541	-
LDON_000321300	coding	hypothetical protein	LDON_0	13609482	13610039	-
LDON_000321400	coding	hypothetical protein	LDON_0	13610865	13614146	-
LDON_000321500	coding	Vps54-like protein, putative	LDON_0	13614847	13618566	-
LDON_000321600	coding	hypothetical protein	LDON_0	13619841	13624247	-
LDON_000321700	coding	ADP-ribosylation factor family/Signal recognition particle receptor beta subunit/50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region/Ras family, putative	LDON_0	13626658	13627194	-
LDON_000321800	coding	hypothetical protein	LDON_0	13628099	13630315	-
LDON_000321900	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	LDON_0	13634630	13635520	-
LDON_000322000	coding	Carboxypeptidase Taq (M32) metallopeptidase, putative	LDON_0	13637621	13638988	-
LDON_000322100	coding	DnaJ domain/DnaJ C terminal domain containing protein, putative	LDON_0	13639952	13640989	-
LDON_000322200	coding	Sugar (and other) transporter, putative	LDON_0	13647675	13647986	-
LDON_000322300	coding	Sugar (and other) transporter, putative	LDON_0	13651999	13652460	-
LDON_000322400	coding	Homocysteine S-methyltransferase, putative	LDON_0	13658725	13659687	-
LDON_000322500	coding	Domain of unknown function (DUF3385)/FAT domain/FKBP12-rapamycin binding domain/Phosphatidylinositol 3- and 4-kinase/FATC domain containing protein, putative	LDON_0	13660614	13668455	-
LDON_000322600	coding	hypothetical protein	LDON_0	13679039	13679875	-
LDON_000322700	coding	Concanavalin A-like lectin/glucanases superfamily/SPRY domain/HECT-domain (ubiquitin-transferase), putative	LDON_0	13681465	13693959	-
LDON_000322800	coding	hypothetical protein	LDON_0	13695783	13696013	-
LDON_000322900	coding	hypothetical protein	LDON_0	13696578	13697111	-
LDON_000323000	coding	CAF1 family ribonuclease, putative	LDON_0	13700243	13701775	-
LDON_000323100	non_coding	tRNA	LDON_0	13702357	13702428	+
LDON_000323200	non_coding	tRNA	LDON_0	13703215	13703296	-
LDON_000323300	non_coding	tRNA	LDON_0	13703358	13703429	-
LDON_000323400	non_coding	tRNA	LDON_0	13703503	13703575	+
LDON_000323500	coding	Translation machinery-associated protein 16, putative	LDON_0	13703861	13704655	-
LDON_000323600	coding	Rab-GTPase-TBC domain containing protein, putative	LDON_0	13708919	13710592	-
LDON_000323700	coding	DUF1126 PH-like domain containing protein, putative	LDON_0	13711477	13713702	-
LDON_000323800	coding	Methylenetetrahydrofolate reductase, putative	LDON_0	13715070	13715999	-
LDON_000323900	coding	Ribosomal protein S8e, putative	LDON_0	13717409	13718191	-
LDON_000324000	coding	hypothetical protein	LDON_0	13718972	13719424	-
LDON_000324100	coding	Domain of unknown function (DUF4496), putative	LDON_0	13720349	13721947	-
LDON_000324200	coding	hypothetical protein	LDON_0	13722941	13723561	-
LDON_000324300	coding	Sec23/Sec24 zinc finger/Sec23/Sec24 trunk domain/Sec23/Sec24 beta-sandwich domain/Sec23/Sec24 helical domain/Gelsolin repeat, putative	LDON_0	13724933	13727485	-
LDON_000324400	coding	hypothetical protein	LDON_0	13728726	13729652	-
LDON_000324500	coding	hypothetical protein	LDON_0	13730140	13730733	-
LDON_000324600	coding	hypothetical protein, conserved	LDON_0	13731999	13732946	-
LDON_000324700	coding	hypothetical protein	LDON_0	13734429	13735838	-
LDON_000324800	coding	Protein kinase domain/Protein tyrosine kinase/Lipopolysaccharide kinase (Kdo/WaaP) family/Kinase-like, putative	LDON_0	13737484	13738560	-
LDON_000324900	coding	hypothetical protein, conserved	LDON_0	13745964	13747178	-
LDON_000325000	coding	Histidine phosphatase superfamily (branch 2), putative	LDON_0	13747271	13748587	-
LDON_000325100	coding	Ubiquitin fusion degradation protein UFD1, putative	LDON_0	13749311	13750288	-
LDON_000325200	coding	hypothetical protein	LDON_0	13754796	13756754	-
LDON_000325300	coding	hypothetical protein	LDON_0	13758012	13759211	-
LDON_000325400	coding	hypothetical protein	LDON_0	13759987	13762125	-
LDON_000325500	coding	hypothetical protein	LDON_0	13763982	13764413	-
LDON_000325600	coding	Myb DNA-binding like/Myb-like DNA-binding domain containing protein, putative	LDON_0	13768535	13769728	-
LDON_000325700	coding	Dienelactone hydrolase family, putative	LDON_0	13771995	13772717	-
LDON_000325800	coding	Acyl CoA binding protein, putative	LDON_0	13778913	13779887	-
LDON_000325900	coding	hypothetical protein	LDON_0	13783282	13784370	-
LDON_000326000	coding	hypothetical protein	LDON_0	13785200	13785781	-
LDON_000326100	coding	Sperm tail/Sperm tail C-terminal domain containing protein, putative	LDON_0	13787040	13788986	-
LDON_000326200	coding	hypothetical protein	LDON_0	13791528	13793783	-
LDON_000326300	coding	Mitochondrial carrier protein, putative	LDON_0	13797046	13798155	-
LDON_000326400	coding	hypothetical protein	LDON_0	13800027	13801253	-
LDON_000326500	coding	hypothetical protein	LDON_0	13802182	13802745	-
LDON_000326600	coding	Centriolar protein SAS N-terminal, putative	LDON_0	13804507	13805100	-
LDON_000326700	coding	hypothetical protein	LDON_0	13806298	13806579	-
LDON_000326800	coding	Metalloenzyme superfamily/BPG-independent PGAM N-terminus (iPGM_N)/Type I phosphodiesterase / nucleotide pyrophosphatase, putative	LDON_0	13808299	13809960	-
LDON_000326900	coding	FtsJ-like methyltransferase, putative	LDON_0	13811493	13812695	-
LDON_000327000	coding	Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LDON_0	13814181	13814621	-
LDON_000327100	coding	hypothetical protein	LDON_0	13815846	13816334	-
LDON_000327200	coding	Organic solute transporter Ostalpha, putative	LDON_0	13817739	13818857	-
LDON_000327300	coding	hypothetical protein	LDON_0	13820122	13821543	-
LDON_000327400	coding	DNA polymerase III, delta subunit/ATPase family associated with various cellular activities (AAA), putative	LDON_0	13823296	13824351	-
LDON_000327500	coding	Mitochondrial carrier protein, putative	LDON_0	13826220	13826846	-
LDON_000327600	coding	hypothetical protein	LDON_0	13828375	13832460	-
LDON_000327700	coding	hypothetical protein	LDON_0	13833208	13834029	-
LDON_000327800	coding	Prolyl oligopeptidase, N-terminal beta-propeller domain/Prolyl oligopeptidase family, putative	LDON_0	13836702	13838795	-
LDON_000327900	coding	ATP synthase delta (OSCP) subunit, putative	LDON_0	13840031	13840807	-
LDON_000328000	coding	Adaptin N terminal region/HEAT repeats/non-SMC mitotic condensation complex subunit 1, putative	LDON_0	13842550	13844790	-
LDON_000328100	coding	NLI interacting factor-like phosphatase, putative	LDON_0	13854294	13855172	-
LDON_000328200	coding	hypothetical protein	LDON_0	13859064	13859333	-
LDON_000328300	coding	AFG1-like ATPase, putative	LDON_0	13860654	13862249	-
LDON_000328400	coding	E3 UFM1-protein ligase 1, putative	LDON_0	13863243	13865456	-
LDON_000328500	coding	Thioesterase superfamily, putative	LDON_0	13866131	13866610	-
LDON_000328600	coding	Transmembrane amino acid transporter protein, putative	LDON_0	13869838	13871268	-
LDON_000328700	coding	Transmembrane protein 65, putative	LDON_0	13872384	13873490	-
LDON_000328800	coding	hypothetical protein	LDON_0	13874501	13874734	-
LDON_000328900	coding	RNA ligase/AAA domain containing protein, putative	LDON_0	13875314	13878031	-
LDON_000329000	coding	hypothetical protein	LDON_0	13878672	13880576	-
LDON_000329100	coding	EVE domain containing protein, putative	LDON_0	13880998	13881612	-
LDON_000329200	coding	Bromodomain, putative	LDON_0	13882099	13882959	-
LDON_000329300	coding	Nup133 N terminal like, putative	LDON_0	13885322	13889242	-
LDON_000329400	coding	hypothetical protein, conserved	LDON_0	13890116	13892239	-
LDON_000329500	coding	Ribosomal protein L1p/L10e family, putative	LDON_0	13895964	13896770	-
LDON_000329600	coding	C2H2-type zinc finger containing protein, putative	LDON_0	13897526	13899400	-
LDON_000329700	coding	Thioredoxin/Thioredoxin-like domain containing protein, putative	LDON_0	13901059	13902492	-
LDON_000329800	coding	Cytochrome b5-like Heme/Steroid binding domain/Fatty acid desaturase, putative	LDON_0	13903744	13904928	-
LDON_000329900	coding	hypothetical protein	LDON_0	13905503	13906609	-
LDON_000330000	coding	hypothetical protein	LDON_0	13907217	13908113	-
LDON_000330100	coding	Eukaryotic translation initiation factor 3 subunit 8 N-terminus, putative	LDON_0	13908924	13911119	-
LDON_000330200	coding	hypothetical protein	LDON_0	13911543	13912040	-
LDON_000330300	coding	hypothetical protein	LDON_0	13912192	13912686	-
LDON_000330400	coding	MOZ/SAS family, putative	LDON_0	13913122	13913694	-
LDON_000330500	coding	hypothetical protein	LDON_0	13914518	13914892	-
LDON_000330600	coding	PSP1 C-terminal conserved region containing protein, putative	LDON_0	13916130	13916855	-
LDON_000330700	coding	Galactosyltransferase, putative	LDON_0	13919123	13919973	-
LDON_000330800	coding	hypothetical protein, conserved	LDON_0	13920996	13922189	-
LDON_000330900	coding	TATA box binding protein associated factor (TAF)/Histone-like transcription factor (CBF/NF-Y) and archaeal histone/Centromere kinetochore component CENP-T histone fold, putative	LDON_0	13925036	13925338	-
LDON_000331000	coding	Pyruvate kinase, alpha/beta domain containing protein, putative	LDON_0	13925804	13926181	-
LDON_000331100	coding	Phosphatidylinositol-specific phospholipase C, X domain/Phosphatidylinositol-specific phospholipase C, Y domain containing protein, putative	LDON_0	13927962	13930151	-
LDON_000331200	coding	Transketolase, pyrimidine binding domain/Transketolase, C-terminal domain containing protein, putative	LDON_0	13931421	13932521	-
LDON_000331300	coding	hypothetical protein	LDON_0	13935012	13937024	-
LDON_000331400	coding	SPFH domain / Band 7 family, putative	LDON_0	13937971	13938888	-
LDON_000331500	coding	Cation transport protein, putative	LDON_0	13939877	13941616	-
LDON_000331600	coding	hypothetical protein	LDON_0	13942564	13943469	-
LDON_000331700	coding	Ubiquinol-cytochrome C reductase complex 14kD subunit, putative	LDON_0	13944535	13945143	-
LDON_000331800	coding	Clathrin adaptor complex small chain, putative	LDON_0	13946020	13946574	-
LDON_000331900	coding	LMBR1-like membrane protein, putative	LDON_0	13947286	13948632	-
LDON_000332000	coding	ADP-ribosylation factor family/Signal recognition particle receptor beta subunit/50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region/Ras family, putative	LDON_0	13949325	13949885	-
LDON_000332100	coding	hypothetical protein	LDON_0	13950751	13951110	-
LDON_000332200	coding	hypothetical protein	LDON_0	13951772	13952644	-
LDON_000332300	coding	hypothetical protein	LDON_0	13953465	13954412	-
LDON_000332400	coding	hypothetical protein	LDON_0	13956687	13959275	-
LDON_000332500	coding	NLI interacting factor-like phosphatase, putative	LDON_0	13961674	13962396	+
LDON_000332600	coding	hypothetical protein	LDON_0	13972674	13973465	+
LDON_000332700	coding	hypothetical protein	LDON_0	13974449	13975555	+
LDON_000332800	coding	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family, putative	LDON_0	13978487	13978801	+
LDON_000332900	coding	hypothetical protein	LDON_0	13979629	13981770	+
LDON_000333000	coding	Putative GTPase activating protein for Arf, putative	LDON_0	13982201	13984081	+
LDON_000333100	coding	hypothetical protein	LDON_0	13989939	13992971	+
LDON_000333200	coding	Ankyrin repeats (3 copies), putative	LDON_0	13996001	13997284	+
LDON_000333300	coding	KR domain/short chain dehydrogenase/Enoyl-(Acyl carrier protein) reductase, putative	LDON_0	14003691	14004707	+
LDON_000333400	coding	hypothetical protein	LDON_0	14005463	14006956	+
LDON_000333500	coding	hypothetical protein	LDON_0	14007689	14009800	+
LDON_000333600	coding	Enoyl-CoA hydratase/isomerase, putative	LDON_0	14010885	14011778	+
