EHIS_000551800	coding	hypothetical protein, conserved	EHIS_0	11109553	11110809	+
EHIS_000551900	coding	hypothetical protein, conserved	EHIS_0	11110957	11111226	-
EHIS_000552000	coding	Periplasmic copper-binding protein (NosD)/Right handed beta helix region containing protein, putative	EHIS_0	11111378	11112754	-
EHIS_000552100	coding	Sas10/Utp3/C1D family, putative	EHIS_0	11114278	11115190	-
EHIS_000552200	coding	GTPase-activator protein for Ras-like GTPase, putative	EHIS_0	11115286	11116663	-
EHIS_000552300:pseudogene	pseudogene	YIF1, putative	EHIS_0	11117665	11118517	+
EHIS_000552400	coding	U1 zinc finger containing protein, putative	EHIS_0	11118572	11118862	-
EHIS_000552500	coding	Adaptin N terminal region containing protein, putative	EHIS_0	11119623	11122349	+
EHIS_000552600	coding	Rhodopsin-like GPCR transmembrane domain containing protein, putative	EHIS_0	11122583	11124094	+
EHIS_000552700	coding	hypothetical protein, conserved	EHIS_0	11124944	11125285	+
EHIS_000552800	coding	Chaperone of endosialidase, putative	EHIS_0	11125331	11126986	-
EHIS_000552900	coding	Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter, putative	EHIS_0	11127106	11128053	-
EHIS_000553000	coding	Proteasome subunit A N-terminal signature/Proteasome subunit, putative	EHIS_0	11128161	11128994	-
EHIS_000553100	coding	hypothetical protein, conserved	EHIS_0	11129180	11130307	+
EHIS_000553200	coding	RhoGEF domain containing protein, putative	EHIS_0	11130412	11131872	+
EHIS_000553300	coding	hypothetical protein, conserved	EHIS_0	11132599	11134380	-
EHIS_000553400	coding	RhoGAP domain containing protein, putative	EHIS_0	11134701	11136347	+
EHIS_000553500	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	11136430	11137425	-
EHIS_000553600	coding	Beige/BEACH domain containing protein, putative	EHIS_0	11137581	11142620	-
EHIS_000553700	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	11142839	11144659	-
EHIS_000553800	coding	hypothetical protein, conserved	EHIS_0	11144975	11145244	-
EHIS_000553900	coding	PAP2 superfamily, putative	EHIS_0	11145790	11146374	+
EHIS_000554000	coding	Alpha amylase, catalytic domain containing protein, putative	EHIS_0	11146889	11148310	-
EHIS_000554100	coding	hypothetical protein, conserved	EHIS_0	11149238	11149918	-
EHIS_000554200	coding	Ribosomal protein L24e, putative	EHIS_0	11150079	11150653	-
EHIS_000554300	coding	Ribosomal protein L44, putative	EHIS_0	11151656	11151952	-
EHIS_000554400	coding	AMP-binding enzyme, putative	EHIS_0	11153359	11155296	-
EHIS_000554500	coding	hypothetical protein, conserved	EHIS_0	11155476	11157311	-
EHIS_000554600	coding	hypothetical protein, conserved	EHIS_0	11163446	11164123	-
EHIS_000554700	coding	hypothetical protein, conserved	EHIS_0	11164368	11166458	+
EHIS_000554800	coding	hypothetical protein, conserved	EHIS_0	11167035	11167619	-
EHIS_000554900	coding	Vacuolar sorting protein 9 (VPS9) domain containing protein, putative	EHIS_0	11169114	11169984	+
EHIS_000555000	coding	Pyridine nucleotide-disulphide oxidoreductase/L-lysine 6-monooxygenase (NADPH-requiring), putative	EHIS_0	11170094	11171437	+
EHIS_000555100	coding	Cofilin/tropomyosin-type actin-binding protein, putative	EHIS_0	11171522	11171941	+
EHIS_000555200	coding	C2 domain containing protein, putative	EHIS_0	11172065	11172433	+
EHIS_000555300	coding	hypothetical protein, conserved	EHIS_0	11173032	11173741	+
EHIS_000555400	coding	hypothetical protein, conserved	EHIS_0	11173851	11178077	-
EHIS_000555500	coding	hypothetical protein	EHIS_0	11178207	11178422	-
EHIS_000555600	coding	Leucine rich repeats (6 copies), putative	EHIS_0	11178819	11179877	-
EHIS_000555700	coding	hypothetical protein, conserved	EHIS_0	11180017	11183235	+
EHIS_000555800	coding	hypothetical protein, conserved	EHIS_0	11184660	11185834	+
EHIS_000555900	coding	hypothetical protein, conserved	EHIS_0	11186540	11187616	+
EHIS_000556000	coding	Rab-GTPase-TBC domain containing protein, putative	EHIS_0	11188318	11189685	-
EHIS_000556100	coding	hypothetical protein, conserved	EHIS_0	11190054	11190839	+
EHIS_000556200	coding	Protein of unknown function (DUF1765), putative	EHIS_0	11190929	11191954	+
EHIS_000556300	coding	Alpha amylase, catalytic domain containing protein, putative	EHIS_0	11192293	11194143	+
EHIS_000556400	coding	LisH/SRP40, C-terminal domain containing protein, putative	EHIS_0	11194753	11195592	-
EHIS_000556500:pseudogene	pseudogene	RhoGEF domain containing protein, putative	EHIS_0	11195723	11198173	-
EHIS_000556600	coding	Histidine phosphatase superfamily (branch 2), putative	EHIS_0	11198352	11199413	+
EHIS_000556700:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11199489	11200598	+
EHIS_000556800	coding	ABC-2 type transporter, putative	EHIS_0	11202163	11203392	-
EHIS_000556900	coding	hypothetical protein, conserved	EHIS_0	11203483	11203800	-
EHIS_000557000	coding	hypothetical protein, conserved	EHIS_0	11204513	11205098	-
EHIS_000557100	coding	MBOAT, membrane-bound O-acyltransferase family, putative	EHIS_0	11205748	11207169	-
EHIS_000557200	coding	hypothetical protein, conserved	EHIS_0	11207331	11207984	-
EHIS_000557300:pseudogene	pseudogene	WD domain, G-beta repeat, putative	EHIS_0	11208740	11210057	+
EHIS_000557400	coding	ZIP Zinc transporter, putative	EHIS_0	11211659	11212604	-
EHIS_000557500	coding	eRF1 domain 1/eRF1 domain 2/eRF1 domain 3, putative	EHIS_0	11212986	11214392	-
EHIS_000557600	coding	hypothetical protein, conserved	EHIS_0	11215244	11215939	+
EHIS_000557700	coding	hypothetical protein, conserved	EHIS_0	11216046	11217597	-
EHIS_000557800	coding	Mechanosensitive ion channel, putative	EHIS_0	11217818	11219479	+
EHIS_000557900:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11219676	11219975	-
EHIS_000558000	coding	Skp1 family, tetramerisation domain containing protein, putative	EHIS_0	11221041	11221396	+
EHIS_000558100	coding	Rap/ran-GAP, putative	EHIS_0	11221675	11225526	+
EHIS_000558200	coding	N-terminal EH-domain containing protein/Dynamin family/50S ribosome-binding GTPase, putative	EHIS_0	11225842	11227368	-
EHIS_000558300	coding	lactate/malate dehydrogenase, NAD binding domain/lactate/malate dehydrogenase, alpha/beta C-terminal domain containing protein, putative	EHIS_0	11228293	11229357	+
EHIS_000558400	coding	ARP2/3 complex 20 kDa subunit (ARPC4), putative	EHIS_0	11229613	11230188	+
EHIS_000558500	coding	Flavodoxin, putative	EHIS_0	11231033	11232253	+
EHIS_000558600	coding	Calcineurin-like phosphoesterase/Calcineurin-like phosphoesterase superfamily domain containing protein, putative	EHIS_0	11233202	11233954	+
EHIS_000558700:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11234017	11235721	-
EHIS_000558800	coding	hypothetical protein, conserved	EHIS_0	11239183	11239959	+
EHIS_000558900	coding	S4 domain containing protein, putative	EHIS_0	11240388	11240945	+
EHIS_000559000	coding	Thioredoxin, putative	EHIS_0	11241211	11241576	-
EHIS_000559100	coding	hypothetical protein, conserved	EHIS_0	11243268	11243942	-
EHIS_000559200	coding	RasGEF N-terminal motif/RasGEF domain containing protein, putative	EHIS_0	11245365	11247398	+
EHIS_000559300	coding	Ribosomal proteins L26 eukaryotic, L24P archaeal, putative	EHIS_0	11247498	11248139	-
EHIS_000559400	coding	hypothetical protein, conserved	EHIS_0	11248343	11248968	-
EHIS_000559500	coding	hypothetical protein, conserved	EHIS_0	11249053	11249451	-
EHIS_000559600:pseudogene	pseudogene	P21-Rho-binding domain/Protein kinase domain/Protein tyrosine kinase/Kinase-like, putative	EHIS_0	11249608	11250741	-
EHIS_000559700	coding	Zinc-finger of the MIZ type in Nse subunit/MIZ/SP-RING zinc finger containing protein, putative	EHIS_0	11251103	11252608	+
EHIS_000559800	coding	hypothetical protein, conserved	EHIS_0	11252701	11253222	-
EHIS_000559900:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11253527	11254351	-
EHIS_000560000	coding	hypothetical protein, conserved	EHIS_0	11254668	11255102	+
EHIS_000560100	coding	DENN (AEX-3) domain/dDENN domain containing protein, putative	EHIS_0	11255333	11256715	+
EHIS_000560200	coding	hypothetical protein, conserved	EHIS_0	11256998	11257948	-
EHIS_000560300	coding	hypothetical protein, conserved	EHIS_0	11258421	11259830	+
EHIS_000560400	coding	Methyltransferase domain/Met-10+ like-protein/Ribosomal protein L11 methyltransferase (PrmA)/Mycolic acid cyclopropane synthetase/PRMT5 arginine-N-methyltransferase/Methyltransferase small domain containing protein, putative	EHIS_0	11259974	11260960	+
EHIS_000560500	coding	hypothetical protein, conserved	EHIS_0	11261855	11262589	+
EHIS_000560600	coding	Putative ephrin-receptor like, putative	EHIS_0	11262806	11267425	+
EHIS_000560700	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	11267810	11268741	+
EHIS_000560800:pseudogene	pseudogene	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	11268986	11270389	-
EHIS_000560900	coding	hypothetical protein, conserved	EHIS_0	11275028	11275534	+
EHIS_000561000	coding	Lysine methyltransferase/Tellurite resistance protein TehB/Methyltransferase small domain/Methyltransferase domain containing protein, putative	EHIS_0	11275924	11276541	+
EHIS_000561100	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	11276596	11278209	-
EHIS_000561200:pseudogene	pseudogene	Subunit 21 of Mediator complex, putative	EHIS_0	11280945	11281396	-
EHIS_000561300:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11281492	11282842	+
EHIS_000561400	coding	hypothetical protein, conserved	EHIS_0	11282993	11283574	+
EHIS_000561500	coding	Casein kinase II regulatory subunit, putative	EHIS_0	11283658	11284374	-
EHIS_000561600	coding	Choline/ethanolamine kinase/Phosphotransferase enzyme family, putative	EHIS_0	11284777	11285928	-
EHIS_000561700	coding	Arginase family, putative	EHIS_0	11287099	11287989	-
EHIS_000561800	coding	hypothetical protein, conserved	EHIS_0	11288473	11289783	-
EHIS_000561900	coding	Amino-transferase class IV, putative	EHIS_0	11289978	11290844	-
EHIS_000562000	coding	hypothetical protein, conserved	EHIS_0	11291671	11292567	+
EHIS_000562100	coding	Aminotransferase class I and II/Beta-eliminating lyase, putative	EHIS_0	11293903	11296554	-
EHIS_000562200	coding	hypothetical protein, conserved	EHIS_0	11298462	11299328	+
EHIS_000562300	coding	hypothetical protein, conserved	EHIS_0	11299438	11300043	+
EHIS_000562400	coding	Dynein light chain type 1, putative	EHIS_0	11300121	11300393	+
EHIS_000562500	coding	hypothetical protein, conserved	EHIS_0	11300530	11301495	-
EHIS_000562600:pseudogene	pseudogene	Ribosomal protein S27, putative	EHIS_0	11301994	11302245	+
EHIS_000562700	coding	hypothetical protein, conserved	EHIS_0	11302334	11303842	-
EHIS_000562800	coding	hypothetical protein, conserved	EHIS_0	11304018	11305517	-
EHIS_000562900	coding	RasGEF domain containing protein, putative	EHIS_0	11305645	11307283	-
EHIS_000563000	coding	hypothetical protein, conserved	EHIS_0	11307636	11308928	+
EHIS_000563100	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	EHIS_0	11309002	11309943	+
EHIS_000563200	coding	hypothetical protein, conserved	EHIS_0	11310016	11311881	-
EHIS_000563300	coding	hypothetical protein, conserved	EHIS_0	11312042	11312485	+
EHIS_000563400:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11312597	11313160	+
EHIS_000563500	coding	RasGEF domain containing protein, putative	EHIS_0	11313219	11315300	-
EHIS_000563600	coding	RmlD substrate binding domain/NAD dependent epimerase/dehydratase family, putative	EHIS_0	11315754	11316626	-
EHIS_000563700	coding	Fip1 motif containing protein, putative	EHIS_0	11318928	11319587	+
EHIS_000563800:pseudogene	pseudogene	Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	EHIS_0	11320017	11320823	+
EHIS_000563900	coding	WD domain, G-beta repeat/Sof1-like domain containing protein, putative	EHIS_0	11320937	11321509	-
EHIS_000564000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11325793	11327112	-
EHIS_000564100	coding	hypothetical protein	EHIS_0	11327213	11327539	+
EHIS_000564200:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11328328	11329146	+
EHIS_000564300	coding	hypothetical protein, conserved	EHIS_0	11330230	11331048	+
EHIS_000564400	coding	hypothetical protein, conserved	EHIS_0	11331102	11332094	+
EHIS_000564500	coding	hypothetical protein, conserved	EHIS_0	11332176	11332649	+
EHIS_000564600	coding	hypothetical protein, conserved	EHIS_0	11332696	11333559	-
EHIS_000564700	coding	hypothetical protein, conserved	EHIS_0	11333754	11334953	-
EHIS_000564800	coding	Colon cancer-associated protein Mic1-like, putative	EHIS_0	11335864	11337660	+
EHIS_000564900	coding	Proteasome subunit, putative	EHIS_0	11337748	11338506	-
EHIS_000565000	coding	COMM domain containing protein, putative	EHIS_0	11338628	11339164	-
EHIS_000565100	coding	DnaJ C terminal domain/DnaJ central domain containing protein, putative	EHIS_0	11340122	11340976	-
EHIS_000565200	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	11341069	11341977	+
EHIS_000565300	non_coding	tRNA	EHIS_0	11346546	11346627	+
EHIS_000565400	coding	hypothetical protein, conserved	EHIS_0	11348785	11350677	+
EHIS_000565500	coding	Zn-finger in ubiquitin-hydrolases and other protein/Ubiquitin carboxyl-terminal hydrolase/UBA/TS-N domain containing protein, putative	EHIS_0	11350758	11352884	+
EHIS_000565600	coding	hypothetical protein, conserved	EHIS_0	11353001	11353978	+
EHIS_000565700	coding	hypothetical protein, conserved	EHIS_0	11356227	11357183	-
EHIS_000565800	coding	hypothetical protein, conserved	EHIS_0	11358085	11361318	-
EHIS_000565900	coding	Early transcription elongation factor of RNA pol II, NGN section, putative	EHIS_0	11363427	11365751	-
EHIS_000566000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11369051	11369436	+
EHIS_000566100	coding	Isy1-like splicing family, putative	EHIS_0	11369443	11370024	-
EHIS_000566200	coding	PQ loop repeat, putative	EHIS_0	11370105	11371196	-
EHIS_000566300	coding	Holliday junction DNA helicase ruvB N-terminus/Sigma-54 interaction domain/ATPase family associated with various cellular activities (AAA)/AAA domain (dynein-related subfamily)/AAA domain/AAA C-terminal domain/MgsA AAA+ ATPase C terminal, putative	EHIS_0	11371729	11373018	-
EHIS_000566400	coding	TLC domain containing protein, putative	EHIS_0	11373491	11374468	-
EHIS_000566500	coding	hypothetical protein, conserved	EHIS_0	11374836	11376164	-
EHIS_000566600	coding	hypothetical protein, conserved	EHIS_0	11376256	11376933	-
EHIS_000566700	coding	CAAX protease self-immunity, putative	EHIS_0	11378794	11379553	-
EHIS_000566800	coding	hypothetical protein, conserved	EHIS_0	11379684	11380331	+
EHIS_000566900:pseudogene	pseudogene	HECT-domain (ubiquitin-transferase), putative	EHIS_0	11380394	11382527	-
EHIS_000567000	coding	hypothetical protein, conserved	EHIS_0	11383220	11386096	+
EHIS_000567100	coding	hypothetical protein, conserved	EHIS_0	11386595	11387020	+
EHIS_000567200	coding	Ribosomal protein L13e, putative	EHIS_0	11387230	11388105	-
EHIS_000567300	coding	SPRY domain containing protein, putative	EHIS_0	11388506	11389489	-
EHIS_000567400	coding	uDENN domain/DENN (AEX-3) domain containing protein, putative	EHIS_0	11390027	11393071	-
EHIS_000567500	coding	Major Facilitator Superfamily, putative	EHIS_0	11393263	11394813	-
EHIS_000567600	coding	RhoGAP domain/LIM domain containing protein, putative	EHIS_0	11395277	11397961	+
EHIS_000567700	coding	hypothetical protein, conserved	EHIS_0	11398380	11398711	+
EHIS_000567800	coding	ADP-ribosylation factor family/Gtr1/RagA G protein conserved region/Ras of Complex, Roc, domain of DAPkinase/Ras family/Signal recognition particle receptor beta subunit/50S ribosome-binding GTPase/Elongation factor Tu GTP binding domain containing protein, putative	EHIS_0	11400535	11401107	-
EHIS_000567900	coding	hypothetical protein, conserved	EHIS_0	11402740	11404113	+
EHIS_000568000	coding	hypothetical protein	EHIS_0	11405652	11405864	-
EHIS_000568100	coding	Rap/ran-GAP, putative	EHIS_0	11406378	11408210	+
EHIS_000568200	coding	Rab-GTPase-TBC domain containing protein, putative	EHIS_0	11408286	11409629	-
EHIS_000568300	coding	Chaperone of endosialidase, putative	EHIS_0	11411735	11413204	-
EHIS_000568400	coding	Phosphofructokinase, putative	EHIS_0	11413640	11414959	-
EHIS_000568500	coding	hypothetical protein, conserved	EHIS_0	11417508	11418068	+
EHIS_000568600	coding	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain/Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain containing protein, putative	EHIS_0	11419112	11420116	-
EHIS_000568700:pseudogene	pseudogene	NLI interacting factor-like phosphatase/Haloacid dehalogenase-like hydrolase, putative	EHIS_0	11420369	11420994	+
EHIS_000568800	coding	DnaJ domain/DnaJ C terminal domain containing protein, putative	EHIS_0	11421033	11422094	-
EHIS_000568900	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	11423249	11425974	-
EHIS_000569000	coding	hypothetical protein, conserved	EHIS_0	11426393	11426867	-
EHIS_000569100	coding	Gar1/Naf1 RNA binding region containing protein, putative	EHIS_0	11426934	11427509	-
EHIS_000569200	coding	Prefoldin subunit, putative	EHIS_0	11427582	11428013	+
EHIS_000569300	coding	Protein phosphatase 2C, putative	EHIS_0	11428109	11429117	-
EHIS_000569400	coding	hypothetical protein, conserved	EHIS_0	11429973	11430617	-
EHIS_000569500	coding	Peptidase family M20/M25/M40, putative	EHIS_0	11431026	11432165	-
EHIS_000569600	coding	short chain dehydrogenase/KR domain/NAD dependent epimerase/dehydratase family/Enoyl-(Acyl carrier protein) reductase, putative	EHIS_0	11432220	11433017	-
EHIS_000569700	coding	Protein phosphatase 2C, putative	EHIS_0	11433767	11435593	-
EHIS_000569800	coding	hypothetical protein, conserved	EHIS_0	11435712	11436434	-
EHIS_000569900	coding	hypothetical protein, conserved	EHIS_0	11437605	11438783	+
EHIS_000570000	coding	hypothetical protein, conserved	EHIS_0	11440082	11440759	-
EHIS_000570100	coding	hypothetical protein, conserved	EHIS_0	11441880	11443220	+
EHIS_000570200:pseudogene	pseudogene	Voltage gated chloride channel, putative	EHIS_0	11443999	11446166	-
EHIS_000570300	coding	PAZ domain/Piwi domain containing protein, putative	EHIS_0	11446967	11449708	+
EHIS_000570400	coding	Cofilin/tropomyosin-type actin-binding protein, putative	EHIS_0	11449968	11450408	+
EHIS_000570500	coding	60s Acidic ribosomal protein, putative	EHIS_0	11450573	11450893	-
EHIS_000570600	coding	Protein tyrosine kinase/Protein kinase domain/Kinase-like, putative	EHIS_0	11451076	11452335	-
EHIS_000570700	coding	Ion channel regulatory protein UNC-93/Major Facilitator Superfamily, putative	EHIS_0	11452483	11453793	-
EHIS_000570800	coding	hypothetical protein, conserved	EHIS_0	11454236	11457016	-
EHIS_000570900	coding	Protein SCAI, putative	EHIS_0	11457887	11459566	-
EHIS_000571000	coding	hypothetical protein, conserved	EHIS_0	11460224	11460727	+
EHIS_000571100	coding	Cofilin/tropomyosin-type actin-binding protein, putative	EHIS_0	11460931	11461962	-
EHIS_000571200	coding	Ankyrin repeats (many copies), putative	EHIS_0	11463761	11467009	+
EHIS_000571300	coding	P21-Rho-binding domain/Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	11467084	11468440	-
EHIS_000571400	coding	PX domain containing protein, putative	EHIS_0	11468699	11469969	-
EHIS_000571500:pseudogene	pseudogene	Acetyltransferase (GNAT) family/FR47-like protein, putative	EHIS_0	11470445	11471088	+
EHIS_000571600	coding	ABC transporter transmembrane region containing protein, putative	EHIS_0	11472815	11476746	-
EHIS_000571700	coding	Ubiquitin family/UBA/TS-N domain/XPC-binding domain containing protein, putative	EHIS_0	11477653	11478689	-
EHIS_000571800:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11479581	11480795	+
EHIS_000571900	coding	AhpC/TSA family/Redoxin/C-terminal domain of 1-Cys peroxiredoxin, putative	EHIS_0	11481081	11481770	-
EHIS_000572000	coding	Type III restriction enzyme, res subunit/SNF2 family N-terminal domain/Helicase conserved C-terminal domain containing protein, putative	EHIS_0	11482839	11485118	-
EHIS_000572100	coding	Iron-containing alcohol dehydrogenase, putative	EHIS_0	11492856	11494115	+
EHIS_000572200	coding	Rap/ran-GAP, putative	EHIS_0	11494302	11497754	+
EHIS_000572300	coding	hypothetical protein, conserved	EHIS_0	11498533	11499072	+
EHIS_000572400	coding	Domain of unknown function (DUF4209), putative	EHIS_0	11500197	11501861	+
EHIS_000572500:pseudogene	pseudogene	Zinc finger, C3HC4 type (RING finger)/Ring finger domain containing protein, putative	EHIS_0	11502541	11503440	+
EHIS_000572600	coding	hypothetical protein, conserved	EHIS_0	11503824	11504660	-
EHIS_000572700:pseudogene	pseudogene	Cyclin, N-terminal domain/Cyclin, C-terminal domain containing protein, putative	EHIS_0	11504879	11506264	-
EHIS_000572800	coding	Myb-like DNA-binding domain containing protein, putative	EHIS_0	11509513	11509878	+
EHIS_000572900	coding	hypothetical protein, conserved	EHIS_0	11510320	11511522	+
EHIS_000573000	coding	hypothetical protein, conserved	EHIS_0	11511633	11512007	+
EHIS_000573100	coding	hypothetical protein, conserved	EHIS_0	11512339	11513283	+
EHIS_000573200	coding	hypothetical protein, conserved	EHIS_0	11515259	11516764	+
EHIS_000573300	coding	hypothetical protein, conserved	EHIS_0	11517917	11518966	-
EHIS_000573400:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11523765	11524677	+
EHIS_000573500	coding	TLD, putative	EHIS_0	11530043	11531161	-
EHIS_000573600:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11535566	11536478	-
EHIS_000573700	coding	hypothetical protein, conserved	EHIS_0	11541344	11542156	-
EHIS_000573800:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11542461	11544017	+
EHIS_000573900	coding	RNA polymerase Rpb3/Rpb11 dimerisation domain containing protein, putative	EHIS_0	11544096	11544434	-
EHIS_000574000	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	11544616	11545398	+
EHIS_000574100	coding	Prefoldin subunit, putative	EHIS_0	11546189	11546691	+
EHIS_000574200	coding	Got1/Sft2-like family, putative	EHIS_0	11546804	11547573	+
EHIS_000574300	coding	50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Ras family/Elongation factor Tu GTP binding domain containing protein, putative	EHIS_0	11547667	11548236	+
EHIS_000574400	coding	DNA alkylation repair enzyme, putative	EHIS_0	11549002	11549814	+
EHIS_000574500	coding	HMG (high mobility group) box/HMG-box domain containing protein, putative	EHIS_0	11550112	11550696	+
EHIS_000574600	coding	hypothetical protein, conserved	EHIS_0	11550845	11551294	-
EHIS_000574700	coding	hypothetical protein, conserved	EHIS_0	11554093	11554887	-
EHIS_000574800	coding	Leucine Rich repeats (2 copies)/Leucine rich repeat/Leucine Rich repeat/Protein phosphatase 2C, putative	EHIS_0	11555636	11558435	-
EHIS_000574900	coding	SWIRM domain containing protein, putative	EHIS_0	11558629	11559913	+
EHIS_000575000	coding	hypothetical protein, conserved	EHIS_0	11560060	11561089	+
EHIS_000575100	coding	Ribosomal L29 protein, putative	EHIS_0	11561394	11561732	+
EHIS_000575200	coding	Phosphoribulokinase / Uridine kinase family, putative	EHIS_0	11562204	11563835	-
EHIS_000575300	coding	DENN (AEX-3) domain/dDENN domain containing protein, putative	EHIS_0	11564491	11566419	-
EHIS_000575400	coding	hypothetical protein, conserved	EHIS_0	11567233	11567892	-
EHIS_000575500	coding	Endoribonuclease L-PSP, putative	EHIS_0	11569075	11569458	+
EHIS_000575600	coding	hypothetical protein, conserved	EHIS_0	11569542	11570948	-
EHIS_000575700	coding	VHS domain containing protein, putative	EHIS_0	11571349	11572313	+
EHIS_000575800	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	11572391	11573559	+
EHIS_000575900	coding	hypothetical protein, conserved	EHIS_0	11573683	11574302	+
EHIS_000576000	coding	hypothetical protein, conserved	EHIS_0	11574431	11575903	-
EHIS_000576100:pseudogene	pseudogene	HSF-type DNA-binding, putative	EHIS_0	11576158	11577017	-
EHIS_000576200	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	11577351	11579366	+
EHIS_000576300	coding	hypothetical protein, conserved	EHIS_0	11579476	11579883	+
EHIS_000576400:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11580106	11582562	-
EHIS_000576500:pseudogene	pseudogene	Uncharacterised protein family (UPF0113), putative	EHIS_0	11584602	11585154	-
EHIS_000576600	coding	hypothetical protein, conserved	EHIS_0	11585544	11586710	-
EHIS_000576700	coding	hypothetical protein, conserved	EHIS_0	11589527	11590384	-
EHIS_000576800	coding	PIN domain of ribonuclease/Nin one binding (NOB1) Zn-ribbon like, putative	EHIS_0	11590895	11592451	+
EHIS_000576900	coding	hypothetical protein	EHIS_0	11596136	11596498	+
EHIS_000577000	coding	hypothetical protein, conserved	EHIS_0	11597854	11598654	+
EHIS_000577100	coding	hypothetical protein, conserved	EHIS_0	11599089	11599478	-
EHIS_000577200	coding	hypothetical protein, conserved	EHIS_0	11599879	11601111	+
EHIS_000577300	coding	hypothetical protein, conserved	EHIS_0	11601397	11601780	+
EHIS_000577400:pseudogene	pseudogene	Mago nashi protein, putative	EHIS_0	11601937	11602489	-
EHIS_000577500:pseudogene	pseudogene	PHD-finger/PHD-like zinc-binding domain containing protein, putative	EHIS_0	11602619	11603387	+
EHIS_000577600	coding	hypothetical protein, conserved	EHIS_0	11603478	11604189	-
EHIS_000577700	coding	Rap/ran-GAP, putative	EHIS_0	11604623	11608896	-
EHIS_000577800	coding	CorA-like Mg2+ transporter protein, putative	EHIS_0	11609141	11610271	+
EHIS_000577900	coding	hypothetical protein, conserved	EHIS_0	11610346	11610831	-
EHIS_000578000	coding	hypothetical protein, conserved	EHIS_0	11610970	11611500	-
EHIS_000578100	coding	Syntaxin/SNARE domain containing protein, putative	EHIS_0	11611770	11612870	-
EHIS_000578200:pseudogene	pseudogene	Wnt-binding factor required for Wnt secretion, putative	EHIS_0	11613108	11614647	+
EHIS_000578300	coding	hypothetical protein, conserved	EHIS_0	11614669	11615130	-
EHIS_000578400	coding	hypothetical protein, conserved	EHIS_0	11615232	11615970	-
EHIS_000578500	coding	hypothetical protein, conserved	EHIS_0	11616127	11617401	-
EHIS_000578600:pseudogene	pseudogene	TLC domain containing protein, putative	EHIS_0	11618056	11618991	+
EHIS_000578700	coding	hypothetical protein, conserved	EHIS_0	11619275	11621176	-
EHIS_000578800	coding	hypothetical protein, conserved	EHIS_0	11625560	11626267	-
EHIS_000578900	coding	Cactus-binding C-terminus of cactin protein, putative	EHIS_0	11631702	11632395	-
EHIS_000579000	coding	hypothetical protein, conserved	EHIS_0	11640424	11641179	-
EHIS_000579100	coding	PUA-like domain/ATP-sulfurylase, putative	EHIS_0	11645318	11646589	-
EHIS_000579200	coding	Variant SH3 domain/SH3 domain containing protein, putative	EHIS_0	11647421	11647957	+
EHIS_000579300	coding	hypothetical protein, conserved	EHIS_0	11648749	11649327	-
EHIS_000579400	coding	F-box-like/F-box domain/Leucine Rich repeat, putative	EHIS_0	11650874	11652157	-
EHIS_000579500	coding	Protein phosphatase 2C, putative	EHIS_0	11652335	11654188	-
EHIS_000579600	coding	snRNA-activating protein of 50kDa MW C terminal, putative	EHIS_0	11654409	11655392	+
EHIS_000579700	coding	DNA alkylation repair enzyme, putative	EHIS_0	11655904	11656725	+
EHIS_000579800	coding	hypothetical protein, conserved	EHIS_0	11656829	11657413	-
EHIS_000579900:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	11657956	11661988	+
